Шевченко Тарас Григорьевич,Российская империя,1814-03-09,1861-03-10
Франко Иван Яковлевич,Австро-Венгерская империи,1856-08-27,1916-05-28
Леся Украинка,Российская империя,1871-02-25,1913-08-01
Коцюбинский Михаил Михайлович,Российская империя,1864-09-17,1913-04-25
Булгаков Михаил Афанасьевич,Российская империя,1891-05-15,1940-03-10
Гоголь Николай Васильевич,Российская империя,1809-04-01,1852-03-04
Лермонтов Михаил Ю́рьевич,Российская империя,1814-10-15,1841-07-27
